,"K_SGH","V_SGHNAVN","K_FRADTO","D_TILDTO","C_SGHTYPE","C_INSTART","C_REGION","C_SORID","Region","Institution"
811,7021,"Sclerosehospitalet i Ry",1983-01-01,2009-10-17,2,151,1082,6081000016005,"Midtjylland","Privat"
812,7022,"EBELTOFT, RÃ…MOSEGÃ…RD PLEJEHJEM",1982-01-01,1986-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
813,7023,"RANDERS PLEJEHJEM",1982-01-01,1986-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
814,7024,"GRENÃ…, DALSTRUP PLEJEHJEM",1982-01-01,1986-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
815,7025,"NEUROSEKLINIKKEN I Ã˜RSTED",1984-01-01,1996-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
816,7026,"SKEJBY SYGEHUS",1985-01-01,1986-12-31,1,101,1082,6081000016005,"Midtjylland","Ã˜vrige"
817,7026,"SKEJBY SYGEHUS",1989-01-01,1990-12-31,1,101,1082,6081000016005,"Midtjylland","Ã˜vrige"
818,7026,"Skejby Sygehus",1991-01-01,2007-05-31,1,101,1082,6081000016005,"Midtjylland","Ã˜vrige"
819,7026,"Universitetshospital, Skejby",2007-06-01,2007-09-30,1,101,1082,6081000016005,"Midtjylland","Ã˜vrige"
820,7026,"Ã…rhus Universitetshospital, Skejby",2007-10-01,2013-02-16,1,101,1082,6081000016005,"Midtjylland","Ã˜vrige"
821,7028,"BÃ¸rne- og Ungdomspsyk. Hosp.",1995-01-01,2007-04-30,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
822,7028,"Psykiatrien & BÃ¸rne- og Ungdomspsykiatrien i Region Midtjyl.",2007-05-01,2007-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
823,7028,"BUC i RM, Risskov",2008-01-01,2012-08-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
824,7029,"Plastikkirurgisk Klinik",1995-10-11,2010-01-20,2,161,1082,6081000016005,"Midtjylland","Privat"
825,7030,"Dan Clinic",1995-10-11,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
826,7031,"Grymer Plastikkirurgisk Klinik",1995-10-11,2008-05-31,2,161,1082,6081000016005,"Midtjylland","Privat"
827,7031,"Grymer Privathospital Skejby I/S",2008-06-01,2012-03-31,2,161,1082,6081000016005,"Midtjylland","Privat"
828,7032,"Muskelsvindfondens Center",1995-10-10,2009-11-19,2,161,1082,6081000016005,"Midtjylland","Privat"
829,7032,"RehabiliteringsCenter for Muskelsvind",2009-11-20,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
830,7033,"Ciconia, Ã…rhus Privathospital",2002-01-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
831,7034,"Ã…rhus Ã¸jenklinik",2002-01-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
832,7035,"Endoskopiklinikken Ã…rhus A/S",2002-01-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
833,7036,"Ã˜jenklinikken Sct. Clemens",2002-01-01,2011-03-24,2,161,1082,6081000016005,"Midtjylland","Privat"
834,7037,"Bellevues OrtopÃ¦dkirurgiske Klinik",2002-01-01,2011-03-29,2,161,1082,6081000016005,"Midtjylland","Privat"
835,7039,"Ã˜re-, nÃ¦se-, halslÃ¦ge Luisa Grymer",2002-01-01,2020-03-05,2,161,1082,6081000016005,"Midtjylland","Privat"
836,7040,"Ã˜jenklinikken Finn Eisgart",2002-01-01,2020-03-05,2,161,1082,6081000016005,"Midtjylland","Privat"
837,7041,"OrtopÃ¦dkirurgisk Klinik v/Bent Niedermann",2002-01-01,2011-03-30,2,161,1082,6081000016005,"Midtjylland","Privat"
838,7042,"Ã…rhus SpeciallÃ¦gecenter",2002-01-01,2009-02-28,2,161,1082,6081000016005,"Midtjylland","Privat"
839,7042,"AROS Privathospital",2009-03-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
840,7043,"Kirurgisk Klinik Ã…rhus",2002-01-01,2020-03-05,2,161,1082,6081000016005,"Midtjylland","Privat"
841,7046,"Odder Ã˜jenklinik ved Lene Hansen",2002-01-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
842,7047,"Ã˜jenlÃ¦ge Torben SÃ¸rensen",2002-01-01,2017-04-30,2,161,1082,6081000016005,"Midtjylland","Privat"
843,7048,"Hospice SÃ¸holm",2002-01-01,2500-01-01,2,170,1082,6081000016005,"Midtjylland","Privat"
844,7051,"Kirurgisk Urologisk Klinik",2004-01-01,2012-03-31,2,161,1082,6081000016005,"Midtjylland","Privat"
845,7052,"Ã˜re-, nÃ¦se-og halslÃ¦ge Klaus Juul Jensen",2004-01-01,2020-02-29,2,161,1082,6081000016005,"Midtjylland","Privat"
846,7053,"Lungemedicinsk og Allergologisk klinik",2004-05-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
847,7054,"Prismet Kirurgisk klinik",2004-05-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
848,7055,"Prismet Plastikkirurgisk klinik",2004-05-01,2012-09-01,2,161,1082,6081000016005,"Midtjylland","Privat"
849,7056,"Prismet GynÃ¦kologisk klinik",2004-05-01,2010-07-12,2,161,1082,6081000016005,"Midtjylland","Privat"
850,7056,"Kosmetisk Klinik, Prismet",2010-07-13,2015-08-15,2,161,1082,6081000016005,"Midtjylland","Privat"
851,7057,"Aagaard GynÃ¦kologiske Klinik",2004-01-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
852,7058,"Spec.lÃ¦gerne Plastikkirurgisk Klinik, Ã…rhus",2004-01-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
853,7059,"RÃ¸ntgenklinikken, Morten BÃ¸rups Gade",2004-01-01,2017-04-24,2,161,1082,6081000016005,"Midtjylland","Privat"
854,7059,"RÃ¸ntgenKlinikken Aarhus",2017-04-25,2018-02-28,2,161,1082,6081000016005,"Midtjylland","Privat"
855,7060,"Retsmedicinsk Institut, Ã…rhus",2000-01-01,2500-01-01,3,139,1082,6081000016005,"Midtjylland",NA
856,7061,"TandlÃ¦gehÃ¸jskolen, Ã…rhus",2000-01-01,2500-01-01,3,139,1082,6081000016005,"Midtjylland",NA
857,7062,"Ã…rhus Gigtklinik",2004-01-01,2015-02-28,2,161,1082,6081000016005,"Midtjylland","Privat"
858,7062,"Aarhus SpeciallÃ¦geklinik I/S",2015-03-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
859,7063,"Kirurgisk Klinik, GrenÃ¥",2004-01-01,2012-04-28,2,161,1082,6081000016005,"Midtjylland","Privat"
860,7064,"SÃ¸vn og respirationscenter c/o Grymer Privathospital",2004-04-01,2012-02-18,2,161,1082,6081000016005,"Midtjylland","Privat"
861,7065,"Ã…rhus MR-klinik",2004-09-01,2018-03-31,2,161,1082,6081000016005,"Midtjylland","Privat"
862,7066,"Ã…rhus Lasercenter",2004-11-01,2015-08-13,2,161,1082,6081000016005,"Midtjylland","Privat"
863,7067,"Grymer Privathospital Skejby ApS",2004-06-01,2008-05-31,2,161,1082,6081000016005,"Midtjylland","Privat"
864,7068,"Hud- og Laserklinikken i Randers",2005-01-01,2020-03-05,2,161,1082,6081000016005,"Midtjylland","Privat"
865,7069,"OPA OrtopÃ¦disk Privathospital Aarhus",2005-04-01,2017-12-01,2,161,1082,6081000016005,"Midtjylland","Privat"
866,7070,"MARSELISBORG HOSPITAL - 2",1991-05-16,1991-08-14,1,111,1082,6081000016005,"Midtjylland","Ã˜vrige"
867,7071,"ScanSleep A/S, SÃ¸vnmedicinsk Klinik, Ã…rhus",2005-01-01,2014-10-31,2,161,1082,6081000016005,"Midtjylland","Privat"
868,7072,"Horsens Ã˜jenklinik",2005-01-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
869,7073,"Stadionklinikken, Atletion, Ã…rhus",2005-02-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
870,7074,"Maigaard Fertilitetsklinik",2005-09-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
871,7075,"Allergi og Lungeklinikken",2006-01-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
872,7076,"Ã˜jenlÃ¦ge Peter Thornval",2006-01-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
873,7077,"Mammaklinikken Ã…rhus",2006-06-01,2014-01-31,2,161,1082,6081000016005,"Midtjylland","Privat"
874,7078,"Klinikken Livet ApS",2006-07-01,2020-03-05,2,161,1082,6081000016005,"Midtjylland","Privat"
875,7079,"Diers Klinik",2006-01-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
876,7080,"eira Privathospitalet Skejby",2007-05-01,2011-06-22,2,161,1082,6081000016005,"Midtjylland","Privat"
877,7081,"Kvindeklinik Papirfabrikken v. Britt LjungstrÃ¶m",2007-04-01,2020-03-07,2,161,1082,6081000016005,"Midtjylland","Privat"
878,7082,"Hospice Djursland",2007-11-01,2500-01-01,2,170,1082,6081000016005,"Midtjylland","Privat"
879,7083,"SpeciallÃ¦geklinik i Dermato-venerologi, Ã…rhus",2007-10-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
880,7084,"Randers Ã˜jenklinik",2007-11-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
881,7085,"Hjertemedicinsk speciallÃ¦geklinik",2008-01-01,2012-05-02,2,161,1082,6081000016005,"Midtjylland","Privat"
882,7086,"Ã˜jenlÃ¦gepraksis v/Kristian NÃ¦ser",2008-01-01,2012-03-31,2,161,1082,6081000016005,"Midtjylland","Privat"
883,7087,"Aarhus Hjerteklinik v/Inger Sihm",2008-04-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
884,7089,"Misbrugspsykiatrisk Klinik",2010-03-01,2500-01-01,2,162,1082,6081000016005,"Midtjylland","Privat"
885,7090,"CT-klinikken A/S Science Center Skejby",2008-05-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
886,7091,"Erik la Cour, SpeciallÃ¦ge i kardiologi",2008-06-01,2020-03-07,2,161,1082,6081000016005,"Midtjylland","Privat"
887,7092,"Allergi- og lungeklinikken, Ã…rhus",2008-06-01,2017-10-31,2,161,1082,6081000016005,"Midtjylland","Privat"
888,7093,"Psykiatrisk klinik for BÃ¸rn & Unge",2008-11-01,2500-01-01,2,162,1082,6081000016005,"Midtjylland","Privat"
889,7094,"WebXray",2010-03-03,2020-03-07,2,161,1082,6081000016005,"Midtjylland","Privat"
890,7095,"Ã˜jenklinikken Skt Clemens",2010-05-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
891,7096,"Ã˜jenklinikken Aros",2011-01-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
892,7097,"Cutanea Aarhus HudlÃ¦gecenter",2011-08-01,2017-05-31,2,161,1082,6081000016005,"Midtjylland","Privat"
893,7097,"Cutanea Privathospital",2017-06-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
894,7098,"Aareknudeklinikken, Aarhus",2011-12-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
895,7099,"Grymer Privathospital ApS",2012-01-01,2013-10-31,2,161,1082,6081000016005,"Midtjylland","Privat"
896,7099,"Teres Hospitalet Aarhus",2013-11-01,2016-10-31,2,161,1082,6081000016005,"Midtjylland","Privat"
897,7100,"SpeciallÃ¦gerne Egander GrÃ¸n",2012-05-01,2020-03-07,2,162,1082,6081000016005,"Midtjylland","Privat"
898,7101,"MR Scanning Aarhus ApS",2012-10-01,2017-06-30,2,161,1082,6081000016005,"Midtjylland","Privat"
899,7102,"GudenÃ¥ hospice",2015-03-01,2500-01-01,2,170,1082,6081000016005,"Midtjylland","Privat"
900,7103,"BÃ¸rn- og Unge klinik AxessMedica",2015-07-01,2500-01-01,2,162,1082,6081000016005,"Midtjylland","Privat"
901,7104,"Kirurgisk klinik Brabrand",2015-09-21,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
902,7105,"Medicinsk SpeciallÃ¦geklinik",2015-07-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
903,7106,"MR-scanner.dk ApS, Horsens",2016-01-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
904,7107,"MR Scanner Aarhus",2016-10-01,2018-03-31,2,161,1082,6081000016005,"Midtjylland","Privat"
905,7108,"Ã˜jenlÃ¦gernes Center, Aarhus",2016-12-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
906,7109,"Ortoklinik v/ Michael Ulrich",2017-01-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
907,7110,"OPA Plastikkirurgi ApS",2017-01-01,2017-10-31,2,161,1082,6081000016005,"Midtjylland","Privat"
908,7110,"Aaens Privathospital ApS",2017-11-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
909,7111,"Sclerosehospitalerne i Danmark",2017-01-01,2500-01-01,2,151,1082,6081000016005,"Midtjylland","Privat"
910,7112,"Klinik Kirurgi og Endoskopi",2017-08-15,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
911,7113,"RÃ¸ntgenklinikken Aarhus v/Christian A. Iversen",2017-12-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
912,7114,"Den BÃ¸rnepsykiatriske klinik",2018-03-01,2500-01-01,2,162,1082,6081000016005,"Midtjylland","Privat"
913,7115,"Ã˜jenlÃ¦ge Thomas Ege Nielsen Aps",2018-10-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
914,7116,"Demensudredning Danmark - Ã…rhus",2018-10-01,2500-01-01,2,163,1082,6081000016005,"Midtjylland","Privat"
915,7601,"VIBORG SYGEHUS",1976-04-01,1999-12-31,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
916,7601,"Viborg-Kjellerup Sygehus",2000-01-01,2003-01-31,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
917,7601,"Sygehus Viborg",2003-02-01,2007-06-30,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
918,7601,"Regionshospitalet Viborg, Skive og Kjellerup",2007-07-01,2010-08-24,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
919,7601,"Regionshospitalet Viborg, Skive",2010-08-25,2014-02-04,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
920,7602,"SKIVE SYGEHUS",1976-04-01,1977-12-31,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
921,7602,"Skive Sygehus",1978-01-01,2003-01-31,1,103,1082,6081000016005,"Midtjylland","Ã˜vrige"
922,7603,"THISTED SYGEHUS",1976-04-01,1977-12-31,1,102,1081,6071000016008,"Nordjylland","Ã˜vrige"
923,7603,"THISTED SYGEHUS",1978-01-01,1999-12-31,1,103,1081,6071000016008,"Nordjylland","Ã˜vrige"
924,7603,"NykÃ¸bing/Thisted Sygehus",2000-01-01,2000-12-31,1,103,1081,6071000016008,"Nordjylland","Ã˜vrige"
925,7603,"Sygehus NORD, NykÃ¸bing-Thisted",2001-01-01,2007-06-30,1,103,1081,6071000016008,"Nordjylland","Ã˜vrige"
926,7603,"Sygehus Thy - Mors",2007-07-01,2017-12-31,1,103,1081,6071000016008,"Nordjylland","Ã˜vrige"
927,7603,"Regionshospital Nordjylland Thy",2018-01-01,2018-08-31,1,103,1081,6071000016008,"Nordjylland","Ã˜vrige"
928,7603,"Aalborg Universitetshospital, Thisted",2018-09-01,2500-01-01,1,103,1081,6071000016008,"Nordjylland","Ã˜vrige"
929,7604,"NYKÃ˜BING MORS SYGEHUS",1976-04-01,1977-12-31,1,103,1081,6071000016008,"Nordjylland","Ã˜vrige"
930,7604,"NYKÃ˜BING MORS SYGEHUS",1978-01-01,1999-12-31,1,104,1081,6071000016008,"Nordjylland","Ã˜vrige"
931,7605,"KJELLERUP SYGEHUS",1976-04-01,1977-12-31,1,103,1082,6081000016005,"Midtjylland","Ã˜vrige"
932,7605,"KJELLERUP SYGEHUS",1978-01-01,1999-12-31,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
933,7606,"VESTERVIG SYGEHUS",1976-04-01,1985-12-31,1,139,1082,6081000016005,"Midtjylland","Ã˜vrige"
934,7607,"KOLDBY SYGEHUS",1976-04-01,1980-12-31,1,139,1082,6081000016005,"Midtjylland","Ã˜vrige"
935,7608,"VIBORG SYGEHUS Ã˜ST",1976-04-01,1978-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
936,7610,"HALD EGE, FORSORGSCENTRET",1976-04-01,1983-12-31,3,420,1082,6081000016005,"Midtjylland",NA
937,7610,"EGESKOVCENTRET, HALD EGE",1984-01-01,1984-12-31,3,420,1082,6081000016005,"Midtjylland",NA
938,7610,"EGESKOVCENTRET, HALD EGE",1985-01-01,1998-05-31,1,420,1082,6081000016005,"Midtjylland","Ã˜vrige"
939,7610,"Dagkirurgisk Hospital, Viborg",2003-01-01,2008-04-30,2,161,1082,6081000016005,"Midtjylland","Privat"
940,7610,"Viborg Privathospital",2008-05-01,2018-02-28,2,161,1082,6081000016005,"Midtjylland","Privat"
941,7611,"Viborg Ã˜jenlÃ¦gecenter",2006-01-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
942,7612,"Viborg, Ambulant Kirurgi & Endoskopi",2006-04-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
943,7613,"Klinik for Kvindesygdomme og Graviditet",2006-10-01,2020-03-07,2,161,1082,6081000016005,"Midtjylland","Privat"
944,7614,"Ã˜jenklinikken Frost",2006-11-01,2020-03-07,2,161,1082,6081000016005,"Midtjylland","Privat"
945,7615,"Hospice Limfjord",2007-06-01,2500-01-01,2,170,1082,6081000016005,"Midtjylland","Privat"
946,7616,"Skive Ã˜jenklinik",2008-06-01,2017-04-30,2,161,1082,6081000016005,"Midtjylland","Privat"
947,7617,"SpeciallÃ¦ge i Ã˜re-NÃ¦se-Halssygdomme",2010-06-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
948,7619,"Ã˜jenklinikken Nytorv",2020-05-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
949,7690,"THISTED,DISTR.PSYK. ENHED NORD",1991-02-19,1993-12-31,1,121,1081,6071000016008,"Nordjylland","Ã˜vrige"
950,7690,"Distr.psyk. enhed Nord",1994-01-01,2007-01-31,1,121,1081,6071000016008,"Nordjylland","Ã˜vrige"
951,7690,"Psykiatrien, Region Nordjylland - afdeling Thy/Mors",2007-02-01,2009-05-26,1,121,1081,6071000016008,"Nordjylland","Ã˜vrige"
952,7691,"SÃ¸ndersÃ¸parken, voksenpsykiatri",1993-01-01,2002-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
953,7691,"Psykiatrisk Sygehus SÃ¸ndersÃ¸, Vib. Amt /Distr.psyk. Enh.Vib.",2003-01-01,2007-04-30,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
954,7691,"Psykiatrien & BÃ¸rne- og Ungdomspsykiatrien i Region Midtjyl.",2007-05-01,2007-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
955,7691,"Psykiatrien i RM, Viborg",2008-01-01,2012-12-06,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
956,7692,"SÃ¸ndersÃ¸parken, bÃ¸rne- og ungd",1993-01-01,2002-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
957,7692,"BÃ¸rne- og Ungdoms-psykiatrisk Sygehus, Viborg Amt",2003-01-01,2007-04-30,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
958,7692,"Psykiatrien & BÃ¸rne- og Ungdomspsykiatrien i Region Midtjyl.",2007-05-01,2007-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
959,7692,"BUC i RM, Viborg",2008-01-01,2012-12-06,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
960,7693,"VIBORG, DISTR.PSYK. ENHED MIDT",1993-07-03,1993-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
961,7693,"Distr.psyk. enhed Midt",1994-01-01,2007-04-30,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
962,7693,"Psykiatrien & BÃ¸rne- og Ungdomspsykiatrien i Region Midtjyl.",2007-05-01,2007-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
963,7693,"Psykiatrien i RM, Skive",2008-01-01,2012-12-06,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
964,7694,"Distr.psyk. enhed Syd",1997-01-01,2007-04-30,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
965,7694,"Psykiatrien & BÃ¸rne- og Ungdomspsykiatrien i Region Midtjyl.",2007-05-01,2007-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
966,7694,"Psykiatrien i RM, Kjellerup",2008-01-01,2011-10-07,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
967,7695,"Viborg Ã˜jenklinik",2004-01-01,2018-11-03,2,161,1082,6081000016005,"Midtjylland","Privat"
968,7696,"OrtopÃ¦dkirurgisk Klinik, Viborg",2004-10-01,2011-09-01,2,161,1082,6081000016005,"Midtjylland","Privat"
969,7697,"Hudklinikken i Thisted/Jydsk lasercenter",2005-02-01,2017-04-30,2,161,1082,6081000016005,"Midtjylland","Privat"
970,7698,"MR Scanner Viborg",2005-09-01,2022-01-31,2,161,1082,6081000016005,"Midtjylland","Privat"
971,8001,"Aalborg Sygehus",1976-04-01,2013-05-21,1,101,1081,6071000016008,"Nordjylland","Ã˜vrige"
972,8001,"Aalborg Universitetshospital",2013-05-22,2500-01-01,1,101,1081,6071000016008,"Nordjylland","Ã˜vrige"
973,8003,"HjÃ¸rring-BrÃ¸nderslev Sygehus",1976-04-01,2003-09-30,1,102,1081,6071000016008,"Nordjylland","Ã˜vrige"
974,8003,"Sygehus Vendsyssel",2003-10-01,2017-12-31,1,102,1081,6071000016008,"Nordjylland","Ã˜vrige"
975,8003,"Regionshospital Nordjylland Ven",2018-01-01,2500-01-01,1,102,1081,6071000016008,"Nordjylland","Ã˜vrige"
976,8004,"HOBRO SYGEHUS",1976-04-01,1977-12-31,1,103,1081,6071000016008,"Nordjylland","Ã˜vrige"
977,8004,"Hobro-Terndrup Sygehus",1978-01-01,2005-01-31,1,104,1081,6071000016008,"Nordjylland","Ã˜vrige"
978,8005,"FARSÃ˜ SYGEHUS",1976-04-01,1977-12-31,1,103,1081,6071000016008,"Nordjylland","Ã˜vrige"
979,8005,"FarsÃ¸ Sygehus",1978-01-01,2004-12-31,1,104,1081,6071000016008,"Nordjylland","Ã˜vrige"
980,8005,"Sygehus Himmerland",2005-01-01,2015-02-17,1,105,1081,6071000016008,"Nordjylland","Ã˜vrige"
981,8006,"BRÃ˜NDERSLEV SYGEHUS",1976-04-01,1977-12-31,1,103,1081,6071000016008,"Nordjylland","Ã˜vrige"
982,8006,"BRÃ˜NDERSLEV SYGEHUS",1978-01-01,1985-12-31,1,104,1081,6071000016008,"Nordjylland","Ã˜vrige"
983,8006,"BRÃ˜NDERSLEV SYGEHUS",1986-01-01,1991-12-31,1,104,1081,6071000016008,"Nordjylland","Ã˜vrige"
984,8006,"BrÃ¸nderslev Psykiatriske Sgh.",1992-01-29,2001-06-30,1,121,1081,6071000016008,"Nordjylland","Ã˜vrige"
985,8007,"DRONNINGLUND SYGEHUS",1976-04-01,1977-12-31,1,103,1081,6071000016008,"Nordjylland","Ã˜vrige"
986,8007,"Dronninglund Sygehus",1978-01-01,2003-12-31,1,104,1081,6071000016008,"Nordjylland","Ã˜vrige"
987,8008,"FREDERIKSHAVN SYGEHUS",1976-04-01,1977-12-31,1,103,1081,6071000016008,"Nordjylland","Ã˜vrige"
988,8008,"FREDERIKSHAVN SYGEHUS",1978-01-01,1991-12-31,1,104,1081,6071000016008,"Nordjylland","Ã˜vrige"
989,8008,"Frederikshavn-Skagen Sygehus",1992-01-01,2003-12-31,1,104,1081,6071000016008,"Nordjylland","Ã˜vrige"
990,8009,"BROVST SYGEHUS",1976-04-01,1977-12-31,1,104,1081,6071000016008,"Nordjylland","Ã˜vrige"
991,8009,"Brovst Sygehus",1978-01-01,2003-12-31,1,105,1081,6071000016008,"Nordjylland","Ã˜vrige"
992,8010,"HALS SYGEHUS",1976-04-01,1978-12-31,1,139,1081,6071000016008,"Nordjylland","Ã˜vrige"
993,8010,"Privathospitalet SkÃ¸rping",1995-10-12,2018-03-31,2,161,1081,6071000016008,"Nordjylland","Privat"
994,8011,"NIBE SYGEHUS",1976-04-01,1977-12-31,1,104,1081,6071000016008,"Nordjylland","Ã˜vrige"
995,8011,"NIBE SYGEHUS",1978-01-01,1986-12-31,1,105,1081,6071000016008,"Nordjylland","Ã˜vrige"
996,8012,"LÃ¸gstÃ¸r, Efterbehandlingssygehus",1976-04-01,2001-02-28,1,139,1081,6071000016008,"Nordjylland","Ã˜vrige"
997,8013,"TERNDRUP SYGEHUS",1976-04-01,1977-12-31,1,104,1081,6071000016008,"Nordjylland","Ã˜vrige"
998,8013,"TERNDRUP SYGEHUS",1978-01-01,1991-12-31,1,105,1081,6071000016008,"Nordjylland","Ã˜vrige"
999,8014,"SKAGEN SYGEHUS",1976-04-01,1977-12-31,1,104,1081,6071000016008,"Nordjylland","Ã˜vrige"
1000,8014,"SKAGEN SYGEHUS",1978-01-01,1991-12-31,1,105,1081,6071000016008,"Nordjylland","Ã˜vrige"
1001,8015,"FJERRITSLEV SYGEHUS",1976-04-01,1993-12-31,1,139,1081,6071000016008,"Nordjylland","Ã˜vrige"
1002,8018,"Ã…LBORG KOMMUNES GERIATRISKE AF",1976-04-01,1980-12-31,1,450,1081,6071000016008,"Nordjylland","Ã˜vrige"
1003,8019,"Aalborg Psykiatriske Sygehus",1976-04-01,2001-06-30,1,121,1081,6071000016008,"Nordjylland","Ã˜vrige"
1004,8020,"BRÃ˜NDERSLEV PSYKIATRISKE SYGEH",1976-04-01,1985-12-31,1,121,1081,6071000016008,"Nordjylland","Ã˜vrige"
1005,8021,"HAMMER BAKKER, INSTITUTIONERNE",1986-01-01,1993-12-31,1,420,1081,6071000016008,"Nordjylland","Ã˜vrige"
1006,8022,"Hadsund, VisborggÃ¥rd Plejehjem",1983-01-01,2003-12-31,1,139,1081,6071000016008,"Nordjylland","Ã˜vrige"
1007,8024,"BRÃ˜NDERSLEV PSYKIATRISKE SGH.",1992-01-01,1992-01-28,1,121,1081,6071000016008,"Nordjylland","Ã˜vrige"
1008,8025,"KamillianerGaardens Hospice",1999-01-01,2019-06-26,2,170,1081,6071000016008,"Nordjylland","Privat"
1009,8025,"Hospice Vangen",2019-06-27,2500-01-01,2,170,1081,6071000016008,"Nordjylland","Privat"
1010,8026,"Psykiatrien i Nordjyllands Amt",2001-01-01,2007-01-31,1,121,1081,6071000016008,"Nordjylland","Ã˜vrige"
1011,8026,"Psykiatrien Nordjylland",2007-02-01,2500-01-01,1,121,1081,6071000016008,"Nordjylland","Ã˜vrige"
1012,8027,"Ã˜jenlÃ¦ge Flemming Krebs SÃ¸rensen",2002-01-01,2020-03-07,2,161,1081,6071000016008,"Nordjylland","Privat"
1013,8028,"Ã˜jenklinikken Kalstrup",2002-01-01,2500-01-01,2,161,1081,6071000016008,"Nordjylland","Privat"
1014,8029,"Ã˜jenkirurgisk Klinik aps, Aalborg",2002-01-01,2020-03-07,2,161,1081,6071000016008,"Nordjylland","Privat"
